#red     f        f_error    #sigma       sigma_error
0.10     0.464     0.040     0.769      0.105
0.60     0.93      0.22      0.52       0.06
0.86     0.99      0.19      0.48        0.04
#0.013    0.56      0.07
#0.15     0.49      0.14
#0.18     0.49      0.12
#0.22     0.60      0.10
#0.35     0.70      0.18
#0.38     0.66      0.09
#0.41     0.70      0.07
#0.55     0.75      0.18
#0.60     0.73      0.07
#0.77    0.91       0.36
#1.40    0.90       0.24
